strategy,match_number,event_start_time,event_title,actual_outcome,selection_outcome,selection,bet_placed,pnl,cumulative_pnl
YES Elo favorite,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team2_win,YES Uruguay,True,-100.0,-628.597695810917
YES Elo favorite,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,-728.597695810917
YES Elo favorite,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team1_win,YES France,True,50.137626157310855,-678.4600696536062
YES Elo favorite,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,team2_win,YES Norway,True,24.433998133490054,-654.026071520116
YES Elo favorite,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,YES Argentina,True,49.21042815103414,-604.815643369082
YES Elo favorite,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team1_win,YES Austria,True,41.955835962145116,-562.8598074069369
YES Elo favorite,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,team1_win,YES Portugal,True,-100.0,-662.8598074069369
YES Elo favorite,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team1_win,YES England,True,73.50233746204637,-589.3574699448905
YES Elo favorite,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,-689.3574699448905
YES Elo favorite,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team2_win,YES Colombia,True,40.90571059532664,-648.4517593495639
YES Elo favorite,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,-748.4517593495639
YES Elo favorite,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team1_win,YES Switzerland,True,60.00000000000001,-688.4517593495638
YES Elo favorite,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,team1_win,YES Canada,True,33.54106387714219,-654.9106954724216
YES Elo favorite,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team1_win,YES Mexico,True,111.84570571100716,-543.0649897614145
YES Elo favorite,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,-643.0649897614145
YES Elo favorite,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team2_win,YES Morocco,True,70.69701280227594,-572.3679769591386
YES Elo favorite,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,team1_win,YES Brazil,True,13.00853842290306,-559.3594385362354
YES Elo favorite,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team1_win,YES Türkiye,True,-100.0,-659.3594385362355
YES Elo favorite,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,team1_win,YES Netherlands,True,75.86712261846607,-583.4923159177694
YES Elo favorite,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,team1_win,YES Germany,True,50.489089541008255,-533.0032263767612
YES Elo favorite,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,team1_win,YES Ecuador,True,-100.0,-633.0032263767612
YES Elo favorite,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team2_win,YES Japan,True,47.765053564831916,-585.2381728119292
YES Elo favorite,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,team1_win,YES Spain,True,12.317484088356423,-572.9206887235728
YES Elo favorite,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team1_win,YES Belgium,True,-100.0,-672.9206887235728
YES Elo favorite,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team1_win,YES Uruguay,True,-100.0,-772.9206887235728
YES Elo favorite,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team2_win,YES Egypt,True,63.07302047472365,-709.8476682488491
YES Elo favorite,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team1_win,YES Argentina,True,48.01414357371927,-661.8335246751299
YES Elo favorite,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,team1_win,YES France,True,10.267091399166883,-651.566433275963
YES Elo favorite,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,-510.05294877307824
YES Elo favorite,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team2_win,YES Algeria,True,56.36537375667812,-453.6875750164001
YES Elo favorite,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,team1_win,YES Portugal,True,16.959064327485372,-436.72851068891475
YES Elo favorite,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,team1_win,YES England,True,-100.0,-536.7285106889148
YES Elo favorite,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team2_win,YES Croatia,True,48.65590287814345,-488.0726078107713
YES Elo favorite,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,-429.7334100627065
YES Elo favorite,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team1_win,YES Switzerland,True,140.96385542168673,-288.7695546410198
YES Elo favorite,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team1_win,YES Bosnia-Herzegovina,True,41.843971631205655,-246.92558300981415
YES Elo favorite,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,team1_win,YES Morocco,True,21.212121212121215,-225.71346179769293
YES Elo favorite,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team2_win,YES Brazil,True,36.05442176870748,-189.65904002898543
YES Elo favorite,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team2_win,YES Mexico,True,92.63698630136987,-97.02205372761557
YES Elo favorite,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team2_win,YES Korea Republic,True,-100.0,-197.02205372761557
YES Elo favorite,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team2_win,YES Germany,True,-100.0,-297.02205372761557
YES Elo favorite,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,team2_win,YES Côte d'Ivoire,True,20.734372674567368,-276.28768105304823
YES Elo favorite,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team1_win,YES Japan,True,-100.0,-376.28768105304823
YES Elo favorite,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,team2_win,YES Netherlands,True,12.097150864082206,-364.190530188966
YES Elo favorite,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team1_win,YES Paraguay,True,-100.0,-464.190530188966
YES Elo favorite,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team2_win,YES United States,True,-100.0,-564.190530188966
YES Elo favorite,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,team2_win,YES France,True,56.04005027957175,-508.1504799093942
YES Elo favorite,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,team1_win,YES Senegal,True,25.786163522012572,-482.3643163873817
YES Elo favorite,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team1_win,YES Cabo Verde,True,-100.0,-582.3643163873817
YES Elo favorite,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team2_win,YES Spain,True,71.02115261624462,-511.34316377113703
YES Elo favorite,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,-611.343163771137
YES Elo favorite,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,team2_win,YES Belgium,True,21.666835648382854,-589.6763281227542
YES Elo favorite,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,team2_win,YES England,True,17.248566961959334,-572.4277611607948
YES Elo favorite,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team1_win,YES Croatia,True,87.7640431857299,-484.66371797506497
YES Elo favorite,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team1_win,YES Colombia,True,-100.0,-584.663717975065
YES Elo favorite,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,-684.663717975065
YES Elo favorite,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,team2_win,YES Argentina,True,15.72957855145145,-668.9341394236135
YES Elo favorite,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team2_win,YES Austria,True,-100.0,-768.9341394236135
YES Elo favorite,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team2_win,YES Canada,True,77.35737511084832,-691.5767643127651
YES Elo favorite,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team1_win,YES Brazil,True,79.8301327554858,-611.7466315572794
YES Elo favorite,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team1_win,YES Germany,True,-100.0,-711.7466315572794
YES Elo favorite,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team1_win,YES Netherlands,True,-100.0,-811.7466315572794
YES Elo favorite,77,2026-06-30T17:00:00Z,Côte d'Ivoire vs. Norway,team2_win,team2_win,YES Norway,True,120.68289094587139,-691.063740611408
YES Elo favorite,78,2026-06-30T21:00:00Z,France vs. Sweden,team1_win,team1_win,YES France,True,30.54356891612575,-660.5201716952822
YES Elo favorite,79,2026-07-01T01:00:00Z,Mexico vs. Ecuador,team1_win,team1_win,YES Mexico,True,130.93206748348192,-529.5881042118003
YES Elo favorite,80,2026-07-01T16:00:00Z,England vs. DR Congo,team1_win,team1_win,YES England,True,30.766436614602256,-498.8216675971981
YES Elo favorite,81,2026-07-01T20:00:00Z,Belgium vs. Senegal,team1_win,team1_win,YES Belgium,True,117.0112725299898,-381.8103950672083
YES Elo favorite,82,2026-07-02T00:00:00Z,United States vs. Bosnia and Herzegovina,team1_win,team1_win,YES United States,True,39.860139860139874,-341.9502552070684
YES Elo favorite,83,2026-07-02T19:00:00Z,Spain vs. Austria,team1_win,team1_win,YES Spain,True,31.848666219257748,-310.10158898781066
YES Elo favorite,84,2026-07-02T23:00:00Z,Portugal vs. Croatia,team1_win,team1_win,YES Portugal,True,72.2652885443583,-237.83630044345236
YES Elo favorite,85,2026-07-03T03:00:00Z,Switzerland vs. Algeria,team1_win,team1_win,YES Switzerland,True,105.3007513437219,-132.53554909973047
YES Elo favorite,86,2026-07-03T18:00:00Z,Australia vs. Egypt,draw,team1_win,YES Australia,True,-100.0,-232.53554909973047
YES Elo favorite,87,2026-07-03T22:00:00Z,Argentina vs. Cabo Verde,team1_win,team1_win,YES Argentina,True,16.890707188778475,-215.64484191095198
YES Elo favorite,88,2026-07-04T01:30:00Z,Colombia vs. Ghana,team1_win,team1_win,YES Colombia,True,46.0268527156938,-169.6179891952582
YES Elo favorite,89,2026-07-04T17:00:00Z,Canada vs. Morocco,team2_win,team2_win,YES Morocco,True,81.0591962983453,-88.55879289691289
YES Elo favorite,90,2026-07-04T21:00:00Z,Paraguay vs. France,team2_win,team2_win,YES France,True,20.260564556539194,-68.2982283403737
YES Elo favorite,91,2026-07-05T20:00:00Z,Brazil vs. Norway,team2_win,team1_win,YES Brazil,True,-100.0,-168.2982283403737
YES Elo favorite,92,2026-07-06T00:00:00Z,Mexico vs. England,team2_win,team2_win,YES England,True,165.10005507618874,-3.198173264184959
YES Elo favorite,93,2026-07-06T19:00:00Z,Portugal vs. Spain,draw,team2_win,YES Spain,True,-100.0,-103.19817326418496
YES max positive edge,1,2026-06-11T19:00:00Z,Mexico vs. South Africa,team1_win,team1_win,YES Mexico,True,44.109523237660596,44.109523237660596
YES max positive edge,2,2026-06-12T02:00:00Z,Korea Republic vs. Czechia,team1_win,team2_win,YES Czechia,True,-100.0,-55.890476762339404
YES max positive edge,3,2026-06-12T19:00:00Z,Canada vs. Bosnia-Herzegovina,draw,team1_win,YES Canada,True,-100.0,-155.8904767623394
YES max positive edge,4,2026-06-13T01:00:00Z,United States vs. Paraguay,team1_win,team2_win,YES Paraguay,True,-100.0,-255.8904767623394
YES max positive edge,5,2026-06-13T19:00:00Z,Qatar vs. Switzerland,draw,draw,YES Draw,True,673.8607050730872,417.97022831074776
YES max positive edge,6,2026-06-13T22:00:00Z,Brazil vs. Morocco,draw,team2_win,YES Morocco,True,-100.0,317.97022831074776
YES max positive edge,7,2026-06-14T01:00:00Z,Haiti vs. Scotland,team2_win,draw,YES Draw,True,-100.0,217.97022831074776
YES max positive edge,8,2026-06-14T04:00:00Z,Australia vs. Türkiye,team1_win,team1_win,YES Australia,True,471.4285714285713,689.398799739319
YES max positive edge,9,2026-06-14T17:00:00Z,Germany vs. Curaçao,team1_win,draw,YES Draw,True,-100.0,589.398799739319
YES max positive edge,10,2026-06-14T20:00:00Z,Netherlands vs. Japan,draw,team2_win,YES Japan,True,-100.0,489.39879973931903
YES max positive edge,11,2026-06-14T23:00:00Z,Côte d'Ivoire vs. Ecuador,team1_win,team2_win,YES Ecuador,True,-100.0,389.39879973931903
YES max positive edge,12,2026-06-15T02:00:00Z,Sweden vs. Tunisia,team1_win,team2_win,YES Tunisia,True,-100.0,289.39879973931903
YES max positive edge,13,2026-06-15T16:00:00Z,Spain vs. Cabo Verde,draw,draw,YES Draw,True,1590.140845070422,1879.539644809741
YES max positive edge,14,2026-06-15T19:00:00Z,Belgium vs. Egypt,draw,team2_win,YES Egypt,True,-100.0,1779.539644809741
YES max positive edge,15,2026-06-15T22:00:00Z,Saudi Arabia vs. Uruguay,draw,team2_win,YES Uruguay,True,-100.0,1679.539644809741
YES max positive edge,16,2026-06-16T01:00:00Z,IR Iran vs. New Zealand,draw,team1_win,YES IR Iran,True,-100.0,1579.539644809741
YES max positive edge,17,2026-06-16T19:00:00Z,France vs. Senegal,team1_win,team2_win,YES Senegal,True,-100.0,1479.539644809741
YES max positive edge,18,2026-06-16T22:00:00Z,Iraq vs. Norway,team2_win,draw,YES Draw,True,-100.0,1379.539644809741
YES max positive edge,19,2026-06-17T01:00:00Z,Argentina vs. Algeria,team1_win,team1_win,YES Argentina,True,49.21042815103414,1428.7500729607752
YES max positive edge,20,2026-06-17T04:00:00Z,Austria vs. Jordan,team1_win,team2_win,YES Jordan,True,-100.0,1328.7500729607752
YES max positive edge,21,2026-06-17T17:00:00Z,Portugal vs. DR Congo,draw,draw,YES Draw,True,497.8080371969443,1826.5581101577195
YES max positive edge,22,2026-06-17T20:00:00Z,England vs. Croatia,team1_win,team2_win,YES Croatia,True,-100.0,1726.5581101577195
YES max positive edge,23,2026-06-17T23:00:00Z,Ghana vs. Panama,team1_win,team2_win,YES Panama,True,-100.0,1626.5581101577195
YES max positive edge,24,2026-06-18T02:00:00Z,Uzbekistan vs. Colombia,team2_win,team1_win,YES Uzbekistan,True,-100.0,1526.5581101577195
YES max positive edge,25,2026-06-18T16:00:00Z,Czechia vs. South Africa,draw,team1_win,YES Czechia,True,-100.0,1426.5581101577195
YES max positive edge,26,2026-06-18T19:00:00Z,Switzerland vs. Bosnia-Herzegovina,team1_win,team2_win,YES Bosnia-Herzegovina,True,-100.0,1326.5581101577195
YES max positive edge,27,2026-06-18T22:00:00Z,Canada vs. Qatar,team1_win,draw,YES Draw,True,-100.0,1226.5581101577195
YES max positive edge,28,2026-06-19T01:00:00Z,Mexico vs. Korea Republic,team1_win,team2_win,YES Korea Republic,True,-100.0,1126.5581101577195
YES max positive edge,29,2026-06-19T19:00:00Z,United States vs. Australia,team1_win,team2_win,YES Australia,True,-100.0,1026.5581101577195
YES max positive edge,30,2026-06-19T22:00:00Z,Scotland vs. Morocco,team2_win,team1_win,YES Scotland,True,-100.0,926.5581101577195
YES max positive edge,31,2026-06-20T00:30:00Z,Brazil vs. Haiti,team1_win,draw,YES Draw,True,-100.0,826.5581101577195
YES max positive edge,32,2026-06-20T03:00:00Z,Türkiye vs. Paraguay,team2_win,team2_win,YES Paraguay,True,312.3239033329515,1138.882013490671
YES max positive edge,33,2026-06-20T17:00:00Z,Netherlands vs. Sweden,team1_win,draw,YES Draw,True,-100.0,1038.882013490671
YES max positive edge,34,2026-06-20T20:00:00Z,Germany vs. Côte d'Ivoire,team1_win,draw,YES Draw,True,-100.0,938.8820134906709
YES max positive edge,35,2026-06-21T00:00:00Z,Ecuador vs. Curaçao,draw,draw,YES Draw,True,872.1847150958669,1811.066728586538
YES max positive edge,36,2026-06-21T04:00:00Z,Tunisia vs. Japan,team2_win,team2_win,YES Japan,True,47.765053564831916,1858.83178215137
YES max positive edge,37,2026-06-21T16:00:00Z,Spain vs. Saudi Arabia,team1_win,draw,YES Draw,True,-100.0,1758.83178215137
YES max positive edge,38,2026-06-21T19:00:00Z,Belgium vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,1658.83178215137
YES max positive edge,39,2026-06-21T22:00:00Z,Uruguay vs. Cabo Verde,draw,team2_win,YES Cabo Verde,True,-100.0,1558.83178215137
YES max positive edge,40,2026-06-22T01:00:00Z,New Zealand vs. Egypt,team2_win,team1_win,YES New Zealand,True,-100.0,1458.83178215137
YES max positive edge,41,2026-06-22T17:00:00Z,Argentina vs. Austria,team1_win,team2_win,YES Austria,True,-100.0,1358.83178215137
YES max positive edge,42,2026-06-22T21:00:00Z,France vs. Iraq,team1_win,draw,YES Draw,True,-100.0,1258.83178215137
YES max positive edge,43,2026-06-23T00:00:00Z,Norway vs. Senegal,team1_win,team1_win,YES Norway,True,141.51348450288478,1400.3452666542546
YES max positive edge,44,2026-06-23T03:00:00Z,Jordan vs. Algeria,team2_win,team1_win,YES Jordan,True,-100.0,1300.3452666542546
YES max positive edge,45,2026-06-23T17:00:00Z,Portugal vs. Uzbekistan,team1_win,draw,YES Draw,True,-100.0,1200.3452666542546
YES max positive edge,46,2026-06-23T20:00:00Z,England vs. Ghana,draw,draw,YES Draw,True,707.8994614003591,1908.2447280546137
YES max positive edge,47,2026-06-23T23:00:00Z,Panama vs. Croatia,team2_win,team1_win,YES Panama,True,-100.0,1808.2447280546137
YES max positive edge,48,2026-06-24T02:00:00Z,Colombia vs. DR Congo,team1_win,team1_win,YES Colombia,True,58.33919774806478,1866.5839258026786
YES max positive edge,49,2026-06-24T19:00:00Z,Switzerland vs. Canada,team1_win,team1_win,YES Switzerland,True,140.96385542168673,2007.5477812243653
YES max positive edge,50,2026-06-24T19:00:00Z,Bosnia-Herzegovina vs. Qatar,team1_win,team2_win,YES Qatar,True,-100.0,1907.5477812243653
YES max positive edge,51,2026-06-24T22:00:00Z,Morocco vs. Haiti,team1_win,draw,YES Draw,True,-100.0,1807.5477812243653
YES max positive edge,52,2026-06-24T22:00:00Z,Scotland vs. Brazil,team2_win,team1_win,YES Scotland,True,-100.0,1707.5477812243653
YES max positive edge,53,2026-06-25T01:00:00Z,Czechia vs. Mexico,team2_win,team2_win,YES Mexico,True,92.63698630136987,1800.184767525735
YES max positive edge,54,2026-06-25T01:00:00Z,South Africa vs. Korea Republic,team1_win,team2_win,YES Korea Republic,True,-100.0,1700.184767525735
YES max positive edge,55,2026-06-25T20:00:00Z,Ecuador vs. Germany,team1_win,team1_win,YES Ecuador,True,425.23606523984813,2125.4208327655833
YES max positive edge,56,2026-06-25T20:00:00Z,Curaçao vs. Côte d'Ivoire,team2_win,draw,YES Draw,True,-100.0,2025.4208327655833
YES max positive edge,57,2026-06-25T23:00:00Z,Japan vs. Sweden,draw,team1_win,YES Japan,True,-100.0,1925.4208327655833
YES max positive edge,58,2026-06-25T23:00:00Z,Tunisia vs. Netherlands,team2_win,draw,YES Draw,True,-100.0,1825.4208327655833
YES max positive edge,59,2026-06-26T02:00:00Z,Paraguay vs. Australia,draw,team2_win,YES Australia,True,-100.0,1725.4208327655833
YES max positive edge,60,2026-06-26T02:00:00Z,Türkiye vs. United States,team1_win,team1_win,YES Türkiye,True,296.6505068312032,2022.0713395967864
YES max positive edge,61,2026-06-26T19:00:00Z,Norway vs. France,team2_win,draw,YES Draw,True,-100.0,1922.0713395967864
YES max positive edge,62,2026-06-26T19:00:00Z,Senegal vs. Iraq,team1_win,draw,YES Draw,True,-100.0,1822.0713395967864
YES max positive edge,63,2026-06-27T00:00:00Z,Cabo Verde vs. Saudi Arabia,draw,team1_win,YES Cabo Verde,True,-100.0,1722.0713395967864
YES max positive edge,64,2026-06-27T00:00:00Z,Uruguay vs. Spain,team2_win,team2_win,YES Spain,True,71.02115261624462,1793.092492213031
YES max positive edge,65,2026-06-27T03:00:00Z,Egypt vs. IR Iran,draw,team2_win,YES IR Iran,True,-100.0,1693.092492213031
YES max positive edge,66,2026-06-27T03:00:00Z,New Zealand vs. Belgium,team2_win,draw,YES Draw,True,-100.0,1593.092492213031
YES max positive edge,67,2026-06-27T21:00:00Z,Panama vs. England,team2_win,draw,YES Draw,True,-100.0,1493.092492213031
YES max positive edge,68,2026-06-27T21:00:00Z,Croatia vs. Ghana,team1_win,team1_win,YES Croatia,True,87.7640431857299,1580.856535398761
YES max positive edge,69,2026-06-27T23:30:00Z,Colombia vs. Portugal,draw,team1_win,YES Colombia,True,-100.0,1480.856535398761
YES max positive edge,70,2026-06-27T23:30:00Z,DR Congo vs. Uzbekistan,team1_win,team2_win,YES Uzbekistan,True,-100.0,1380.856535398761
YES max positive edge,71,2026-06-28T02:00:00Z,Jordan vs. Argentina,team2_win,draw,YES Draw,True,-100.0,1280.856535398761
YES max positive edge,72,2026-06-28T02:00:00Z,Algeria vs. Austria,draw,team2_win,YES Austria,True,-100.0,1180.856535398761
YES max positive edge,73,2026-06-28T19:00:00Z,South Africa vs. Canada,team2_win,team1_win,YES South Africa,True,-100.0,1080.856535398761
YES max positive edge,74,2026-06-29T17:00:00Z,Brazil vs. Japan,team1_win,team2_win,YES Japan,True,-100.0,980.8565353987609
YES max positive edge,75,2026-06-29T20:30:00Z,Germany vs. Paraguay,draw,team2_win,YES Paraguay,True,-100.0,880.8565353987609
YES max positive edge,76,2026-06-30T01:00:00Z,Netherlands vs. Morocco,draw,team1_win,YES Netherlands,True,-100.0,780.8565353987609
